Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
妤诗鱼美妆专营店	妤诗鱼美妆专营店	http://mall.jd.com/index-724388.html	https://mall.jd.com/index-724388.html	724388	729488
索韩个护专营店	索韩个护专营店	http://mall.jd.com/index-623572.html	https://mall.jd.com/index-623572.html	623572	629075
博尔美化妆品专营店	博尔美化妆品专营店	http://mall.jd.com/index-662084.html	https://aqsbem.jd.com	662084	667106
瓷肌官方旗舰店	瓷肌官方旗舰店	http://mall.jd.com/index-23816.html	https://chinaskin.jd.com	23816	24396
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
尊蓝京东自营官方旗舰店	尊蓝京东自营官方旗舰店	http://mall.jd.com/index-1000116947.html	http://mall.jd.com/index-1000116947.html	1000116947	1000116947
the saem得鲜海外自营旗舰店	the saem得鲜海外自营旗舰店	http://mall.jd.com/index-1000094376.html	http://mall.jd.com/index-1000094376.html	1000094376	1000094376
植村秀（Shu-uemura） 海外自营专区	植村秀（Shu-uemura） 海外自营专区	http://mall.jd.com/index-1000123622.html	http://mall.jd.com/index-1000123622.html	1000123622	1000123622
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
卡姿兰旗舰店	卡姿兰旗舰店	http://mall.jd.com/index-585816.html	https://kzlpop.jd.com	585816	594001
优之臣品牌护肤商城	优之臣品牌护肤商城	http://mall.jd.com/index-37360.html	https://youzhichen.jd.com	37360	39574
菲悦化妆品专营店	菲悦化妆品专营店	http://mall.jd.com/index-759020.html	https://mall.jd.com/index-759020.html	759020	763621
爱丽小屋裕尊专卖店	爱丽小屋裕尊专卖店	http://mall.jd.com/index-721275.html	https://mall.jd.com/index-721275.html	721275	726273
卡姿兰东尚专卖店	卡姿兰东尚专卖店	http://mall.jd.com/index-786140.html	https://mall.jd.com/index-786140.html	786140	790157
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
恺平美妆专营店	恺平美妆专营店	http://mall.jd.com/index-813935.html	https://mall.jd.com/index-813935.html	813935	815916
谜尚京东自营官方旗舰店	谜尚京东自营官方旗舰店	http://mall.jd.com/index-1000002483.html	http://mall.jd.com/index-1000002483.html	1000002483	1000002483
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
左颜右色京东自营官方旗舰店	左颜右色京东自营官方旗舰店	http://mall.jd.com/index-1000099068.html	http://mall.jd.com/index-1000099068.html	1000099068	1000099068
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
樱草园化妆品专营店	樱草园化妆品专营店	http://mall.jd.com/index-139016.html	https://yingcaoyuan.jd.com	139016	143274
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
阿琪思美妆旗舰店	阿琪思美妆旗舰店	http://mall.jd.com/index-625524.html	https://lishihzp.jd.com	625524	630596
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
九叶草化妆品拼购店	九叶草化妆品拼购店	http://mall.jd.com/index-857451.html	https://mall.jd.com/index-857451.html	857451	10020280
ALMEA官方旗舰店	ALMEA官方旗舰店	http://mall.jd.com/index-702598.html	https://almea.jd.com	702598	706676
瑞丝reshow官方旗舰店	瑞丝reshow官方旗舰店	http://mall.jd.com/index-807790.html	https://mall.jd.com/index-807790.html	807790	810012
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
淘易乐护肤专营店	淘易乐护肤专营店	http://mall.jd.com/index-784051.html	https://mall.jd.com/index-784051.html	784051	788304
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
aas官方旗舰店	aas官方旗舰店	http://mall.jd.com/index-807729.html	https://mall.jd.com/index-807729.html	807729	809919
菲诗小铺京东自营官方旗舰店	菲诗小铺京东自营官方旗舰店	http://mall.jd.com/index-1000003120.html	http://mall.jd.com/index-1000003120.html	1000003120	1000003120
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
蓝鲸海外专营店	蓝鲸海外专营店	http://mall.jd.com/index-653668.html	http://mall.jd.com/index-653668.html	653668	658434
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
千亦拼购店	千亦拼购店	http://mall.jd.com/index-864750.html	https://mall.jd.com/index-864750.html	864750	10027765
锦川海外专营店	锦川海外专营店	http://mall.jd.com/index-746938.html	http://mall.jd.com/index-746938.html	746938	751626
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
九叶草旗舰店	九叶草旗舰店	http://mall.jd.com/index-649369.html	https://mall.jd.com/index-649369.html	649369	653744
ALMEA官方旗舰店	ALMEA官方旗舰店	http://mall.jd.com/index-702598.html	https://almea.jd.com	702598	706676
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
聚义美妆专营店	聚义美妆专营店	http://mall.jd.com/index-758256.html	https://mall.jd.com/index-758256.html	758256	762801
资生堂海外旗舰店	资生堂海外旗舰店	http://mall.jd.com/index-570300.html	http://mall.jd.com/index-570300.html	570300	578290
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
佳秀美妆专营店	佳秀美妆专营店	http://mall.jd.com/index-744348.html	https://mall.jd.com/index-744348.html	744348	749130
陌登化妆品专营店	陌登化妆品专营店	http://mall.jd.com/index-616818.html	https://modengghhz.jd.com	616818	622933
宁芳美妆护肤拼购店	宁芳美妆护肤拼购店	http://mall.jd.com/index-901881.html	https://mall.jd.com/index-901881.html	901881	10062357
HR赫莲娜京东自营官方旗舰店	HR赫莲娜京东自营官方旗舰店	http://mall.jd.com/index-1000099941.html	http://mall.jd.com/index-1000099941.html	1000099941	1000099941
稚优泉京东自营旗舰店	稚优泉京东自营旗舰店	http://mall.jd.com/index-1000087085.html	http://mall.jd.com/index-1000087085.html	1000087085	1000087085
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
女神秘笈官方旗舰店	女神秘笈官方旗舰店	http://mall.jd.com/index-707083.html	https://nvshenmiji.jd.com	707083	711230
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
众百旺化妆品专营店	众百旺化妆品专营店	http://mall.jd.com/index-718018.html	https://mall.jd.com/index-718018.html	718018	721656
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
韩水仙化妆品拼购店	韩水仙化妆品拼购店	http://mall.jd.com/index-821839.html	https://mall.jd.com/index-821839.html	821839	823134
奇士美（kiss me）京东自营专卖店	奇士美（kiss me）京东自营专卖店	http://mall.jd.com/index-1000002495.html	http://mall.jd.com/index-1000002495.html	1000002495	1000002495
ALMEA官方旗舰店	ALMEA官方旗舰店	http://mall.jd.com/index-702598.html	https://almea.jd.com	702598	706676
美颜小屋专营店	美颜小屋专营店	http://mall.jd.com/index-72549.html	https://mall.jd.com/index-72549.html	72549	76004
爱�h美妆专营店	爱�h美妆专营店	http://mall.jd.com/index-67006.html	https://aiyuemz.jd.com	67006	69144
丽质美美妆护肤拼购店	丽质美美妆护肤拼购店	http://mall.jd.com/index-900243.html	https://mall.jd.com/index-900243.html	900243	10060851
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
ALMEA官方旗舰店	ALMEA官方旗舰店	http://mall.jd.com/index-702598.html	https://almea.jd.com	702598	706676
火烈鸟化妆品旗舰店	火烈鸟化妆品旗舰店	http://mall.jd.com/index-180449.html	https://flamingo.jd.com	180449	187829
菲诗小铺海外自营旗舰店	菲诗小铺海外自营旗舰店	http://mall.jd.com/index-1000076701.html	http://mall.jd.com/index-1000076701.html	1000076701	1000076701
盈彩海外专营店	盈彩海外专营店	http://mall.jd.com/index-209257.html	http://mall.jd.com/index-209257.html	209257	217449
Ettusais海外旗舰店	Ettusais海外旗舰店	http://mall.jd.com/index-838912.html	http://mall.jd.com/index-838912.html	838912	10004267
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
MISS ROSE美妆旗舰店	MISS ROSE美妆旗舰店	http://mall.jd.com/index-707220.html	https://missrose.jd.com	707220	711206
美罗威旗舰店	美罗威旗舰店	http://mall.jd.com/index-722277.html	https://mall.jd.com/index-722277.html	722277	727116
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
九叶草旗舰店	九叶草旗舰店	http://mall.jd.com/index-649369.html	https://mall.jd.com/index-649369.html	649369	653744
永乔化妆品专营店	永乔化妆品专营店	http://mall.jd.com/index-151086.html	https://mall.jd.com/index-151086.html	151086	155687
品雀彩妆旗舰店	品雀彩妆旗舰店	http://mall.jd.com/index-839306.html	https://mall.jd.com/index-839306.html	839306	10004560
海伦之光海外专营店	海伦之光海外专营店	http://mall.jd.com/index-711290.html	http://mall.jd.com/index-711290.html	711290	715554
浩然化妆品专营店	浩然化妆品专营店	http://mall.jd.com/index-603689.html	https://hrghhz.jd.com	603689	610805
最靓炫彩美妆拼购店	最靓炫彩美妆拼购店	http://mall.jd.com/index-863670.html	https://mall.jd.com/index-863670.html	863670	10026690
落健可兰旗舰店	落健可兰旗舰店	http://mall.jd.com/index-159692.html	https://mall.jd.com/index-159692.html	159692	165127
艾璐美妆个护专营店	艾璐美妆个护专营店	http://mall.jd.com/index-741235.html	https://almzgh.jd.com	741235	745978
麦�q美妆官方旗舰店	麦�q美妆官方旗舰店	http://mall.jd.com/index-672971.html	https://maiti.jd.com	672971	677090
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
北美狗狗海外专营店	北美狗狗海外专营店	http://mall.jd.com/index-179277.html	http://mall.jd.com/index-179277.html	179277	186466
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
