Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
沃尔玛美妆海外官方旗舰店	沃尔玛美妆海外官方旗舰店	http://mall.jd.com/index-751191.html	http://mall.jd.com/index-751191.html	751191	751614
第七日美妆专营店	第七日美妆专营店	http://mall.jd.com/index-21233.html	https://zzpzh.jd.com	21233	21895
老钟驾到官方旗舰店	老钟驾到官方旗舰店	http://mall.jd.com/index-834938.html	https://laozhongjiadao.jd.com	834938	10001216
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
24Shopping海外旗舰店	24Shopping海外旗舰店	http://mall.jd.com/index-588105.html	http://mall.jd.com/index-588105.html	588105	596434
Dr.seven化妆品旗舰店	Dr.seven化妆品旗舰店	http://mall.jd.com/index-707109.html	https://drseven.jd.com	707109	711161
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
茱莉蔻自营官方旗舰店	茱莉蔻自营官方旗舰店	http://mall.jd.com/index-1000003065.html	http://mall.jd.com/index-1000003065.html	1000003065	1000003065
东淘海外专营店	东淘海外专营店	http://mall.jd.com/index-602957.html	http://mall.jd.com/index-602957.html	602957	610267
欧舒丹L'OCCITANE官方旗舰店	欧舒丹L'OCCITANE官方旗舰店	http://mall.jd.com/index-1000002984.html	http://mall.jd.com/index-1000002984.html	1000002984	1000002984
花印京东自营官方旗舰店	花印京东自营官方旗舰店	http://mall.jd.com/index-1000002626.html	http://mall.jd.com/index-1000002626.html	1000002626	1000002626
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
郁美净官方旗舰店	郁美净官方旗舰店	http://mall.jd.com/index-761381.html	https://yumeijing.jd.com	761381	765944
PF79京东自营官方旗舰店	PF79京东自营官方旗舰店	http://mall.jd.com/index-1000002506.html	http://mall.jd.com/index-1000002506.html	1000002506	1000002506
宣缘旗舰店	宣缘旗舰店	http://mall.jd.com/index-746303.html	https://xuanyuan.jd.com	746303	751068
环球尚品海外专营店	环球尚品海外专营店	http://mall.jd.com/index-196638.html	http://mall.jd.com/index-196638.html	196638	205487
三生花京东自营官方旗舰店	三生花京东自营官方旗舰店	http://mall.jd.com/index-1000005770.html	http://mall.jd.com/index-1000005770.html	1000005770	1000005770
理想无限化妆品专营店	理想无限化妆品专营店	http://mall.jd.com/index-44918.html	https://lxwxhzp.jd.com	44918	48038
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
茵芙莎（IPSA）京东自营专区	茵芙莎（IPSA）京东自营专区	http://mall.jd.com/index-1000102945.html	http://mall.jd.com/index-1000102945.html	1000102945	1000102945
COGI高姿京东自营官方旗舰店	COGI高姿京东自营官方旗舰店	http://mall.jd.com/index-1000012581.html	http://mall.jd.com/index-1000012581.html	1000012581	1000012581
葵儿风宸专卖店	葵儿风宸专卖店	http://mall.jd.com/index-783431.html	https://mall.jd.com/index-783431.html	783431	785534
永申海外专营店	永申海外专营店	http://mall.jd.com/index-131439.html	http://mall.jd.com/index-131439.html	131439	135688
蒂诗倩美妆专营店	蒂诗倩美妆专营店	http://mall.jd.com/index-778339.html	https://dsqmz.jd.com	778339	782428
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
汉光网络化妆品专营店	汉光网络化妆品专营店	http://mall.jd.com/index-676308.html	https://mall.jd.com/index-676308.html	676308	680478
百年鎏芳洗护专营店	百年鎏芳洗护专营店	http://mall.jd.com/index-621187.html	https://bnlfmzgh.jd.com	621187	626681
HCP海外官方旗舰店	HCP海外官方旗舰店	http://mall.jd.com/index-122900.html	http://mall.jd.com/index-122900.html	122900	126388
艾魅美妆	艾魅美妆	http://mall.jd.com/index-54908.html	https://aimeimeizhuang.jd.com	54908	59008
京选优品美妆海外专营店	京选优品美妆海外专营店	http://mall.jd.com/index-777129.html	http://mall.jd.com/index-777129.html	777129	780531
四叶草海外专营店	四叶草海外专营店	http://mall.jd.com/index-168978.html	http://mall.jd.com/index-168978.html	168978	174871
�髯恿制旖⒌�	�髯恿制旖⒌�	http://mall.jd.com/index-662356.html	https://mall.jd.com/index-662356.html	662356	667124
莎娜SANA京东自营旗舰店	莎娜SANA京东自营旗舰店	http://mall.jd.com/index-1000072703.html	http://mall.jd.com/index-1000072703.html	1000072703	1000072703
创尔美旗舰店	创尔美旗舰店	http://mall.jd.com/index-120665.html	https://mall.jd.com/index-120665.html	120665	123800
麦琪美妆专营店	麦琪美妆专营店	http://mall.jd.com/index-847602.html	https://mall.jd.com/index-847602.html	847602	10012480
GSK葛兰素史克海外自营旗舰店	GSK葛兰素史克海外自营旗舰店	http://mall.jd.com/index-1000113306.html	http://mall.jd.com/index-1000113306.html	1000113306	1000113306
万运海外专营店	万运海外专营店	http://mall.jd.com/index-134784.html	http://mall.jd.com/index-134784.html	134784	139131
山姆会员商店官方旗舰店	山姆会员商店官方旗舰店	http://mall.jd.com/index-598847.html	https://samsclub.jd.com	598847	603837
柏集堂旗舰店	柏集堂旗舰店	http://mall.jd.com/index-195122.html	https://mall.jd.com/index-195122.html	195122	203867
卓棋个护专营店	卓棋个护专营店	http://mall.jd.com/index-675778.html	https://zhuoqigh.jd.com	675778	679863
妮维雅（NIVEA）海外自营旗舰店	妮维雅（NIVEA）海外自营旗舰店	http://mall.jd.com/index-1000013381.html	http://mall.jd.com/index-1000013381.html	1000013381	1000013381
梵蜜琳劲凡专卖店	梵蜜琳劲凡专卖店	http://mall.jd.com/index-717923.html	https://thanmelinjf.jd.com	717923	721657
金木合月护肤专营店	金木合月护肤专营店	http://mall.jd.com/index-640307.html	https://mall.jd.com/index-640307.html	640307	644444
ELIXIR怡丽丝尔京东自营旗舰店	ELIXIR怡丽丝尔京东自营旗舰店	http://mall.jd.com/index-1000096803.html	http://mall.jd.com/index-1000096803.html	1000096803	1000096803
麦吉丽自营官方旗舰店	麦吉丽自营官方旗舰店	http://mall.jd.com/index-1000110986.html	http://mall.jd.com/index-1000110986.html	1000110986	1000110986
修正皇图专卖店	修正皇图专卖店	http://mall.jd.com/index-762139.html	https://mall.jd.com/index-762139.html	762139	766422
水密码旗舰店	水密码旗舰店	http://mall.jd.com/index-669358.html	https://shui-mima.jd.com	669358	673576
兴隆佰年化妆品专营店	兴隆佰年化妆品专营店	http://mall.jd.com/index-649956.html	https://mall.jd.com/index-649956.html	649956	654309
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
叮当美妆个护海外专营店	叮当美妆个护海外专营店	http://mall.jd.com/index-591664.html	http://mall.jd.com/index-591664.html	591664	599936
一清堂旗舰店	一清堂旗舰店	http://mall.jd.com/index-824656.html	https://yiqingtang.jd.com	824656	825781
VE网	VE网	http://mall.jd.com/index-42963.html	https://vetuan.jd.com	42963	45702
优品美妆专营店	优品美妆专营店	http://mall.jd.com/index-10736.html	https://jumei.jd.com	10736	10738
美肤宝旗舰店	美肤宝旗舰店	http://mall.jd.com/index-185501.html	https://meifubaopop.jd.com	185501	193163
DR.WU达尔肤京东自营官方旗舰店	DR.WU达尔肤京东自营官方旗舰店	http://mall.jd.com/index-1000010283.html	http://mall.jd.com/index-1000010283.html	1000010283	1000010283
QIAO BAO 海外专营店	QIAO BAO 海外专营店	http://mall.jd.com/index-748900.html	http://mall.jd.com/index-748900.html	748900	753055
ABOUT ME海外旗舰店	ABOUT ME海外旗舰店	http://mall.jd.com/index-791470.html	http://mall.jd.com/index-791470.html	791470	795488
盈静个人护理拼购店	盈静个人护理拼购店	http://mall.jd.com/index-902152.html	https://mall.jd.com/index-902152.html	902152	10062764
协和旗舰店	协和旗舰店	http://mall.jd.com/index-876607.html	https://mall.jd.com/index-876607.html	876607	10038699
欧诗漫官方旗舰店	欧诗漫官方旗舰店	http://mall.jd.com/index-20841.html	https://osmshop.jd.com	20841	21425
Hi sexy美�y海外专营店	Hi sexy美�y海外专营店	http://mall.jd.com/index-122962.html	http://mall.jd.com/index-122962.html	122962	126507
温碧泉官方旗舰店	温碧泉官方旗舰店	http://mall.jd.com/index-15899.html	https://wetherm.jd.com	15899	17012
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
老中医化妆品旗舰店	老中医化妆品旗舰店	http://mall.jd.com/index-720997.html	https://mall.jd.com/index-720997.html	720997	725909
雪肌精京东自营官方旗舰店	雪肌精京东自营官方旗舰店	http://mall.jd.com/index-1000006643.html	http://mall.jd.com/index-1000006643.html	1000006643	1000006643
蓝蜥蜴京东自营旗舰店	蓝蜥蜴京东自营旗舰店	http://mall.jd.com/index-1000007243.html	http://mall.jd.com/index-1000007243.html	1000007243	1000007243
欧舒丹L'OCCITANE官方旗舰店	欧舒丹L'OCCITANE官方旗舰店	http://mall.jd.com/index-1000002984.html	http://mall.jd.com/index-1000002984.html	1000002984	1000002984
依泉京东自营旗舰店	依泉京东自营旗舰店	http://mall.jd.com/index-1000003450.html	http://mall.jd.com/index-1000003450.html	1000003450	1000003450
AIMIR海外专营店	AIMIR海外专营店	http://mall.jd.com/index-190162.html	http://mall.jd.com/index-190162.html	190162	198571
佰宝莉海外专营店	佰宝莉海外专营店	http://mall.jd.com/index-727944.html	http://mall.jd.com/index-727944.html	727944	732861
老中医化妆品旗舰店	老中医化妆品旗舰店	http://mall.jd.com/index-720997.html	https://mall.jd.com/index-720997.html	720997	725909
片仔癀旗舰店	片仔癀旗舰店	http://mall.jd.com/index-186605.html	https://pianzaihuang.jd.com	186605	194205
旁氏（POND'S）京东自营旗舰店	旁氏（POND'S）京东自营旗舰店	http://mall.jd.com/index-1000128821.html	http://mall.jd.com/index-1000128821.html	1000128821	1000128821
梦妆京东自营官方旗舰店	梦妆京东自营官方旗舰店	http://mall.jd.com/index-1000002621.html	http://mall.jd.com/index-1000002621.html	1000002621	1000002621
欧诗漫官方旗舰店	欧诗漫官方旗舰店	http://mall.jd.com/index-20841.html	https://osmshop.jd.com	20841	21425
环球荟海外专营店	环球荟海外专营店	http://mall.jd.com/index-611237.html	http://mall.jd.com/index-611237.html	611237	616846
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
韵科化妆品专营店	韵科化妆品专营店	http://mall.jd.com/index-668916.html	https://mall.jd.com/index-668916.html	668916	673054
沃尔玛海外官方旗舰店	沃尔玛海外官方旗舰店	http://mall.jd.com/index-597359.html	http://mall.jd.com/index-597359.html	597359	604706
瑾泉官方旗舰店	瑾泉官方旗舰店	http://mall.jd.com/index-63746.html	https://jqjvjq.jd.com	63746	66217
老中医宛丽专卖店	老中医宛丽专卖店	http://mall.jd.com/index-648736.html	https://lzywl.jd.com	648736	652993
九叶草旗舰店	九叶草旗舰店	http://mall.jd.com/index-649369.html	https://mall.jd.com/index-649369.html	649369	653744
聚美靓妆	聚美靓妆	http://mall.jd.com/index-49349.html	https://jmlz1.jd.com	49349	53053
万客尚品家居旗舰店	万客尚品家居旗舰店	http://mall.jd.com/index-813252.html	https://wkspjiaju.jd.com	813252	815153
Za姬芮京东自营旗舰店	Za姬芮京东自营旗舰店	http://mall.jd.com/index-1000003224.html	http://mall.jd.com/index-1000003224.html	1000003224	1000003224
苏西家海外专营店	苏西家海外专营店	http://mall.jd.com/index-196036.html	http://mall.jd.com/index-196036.html	196036	204906
自然共和国京东自营官方旗舰店	自然共和国京东自营官方旗舰店	http://mall.jd.com/index-1000002599.html	http://mall.jd.com/index-1000002599.html	1000002599	1000002599
毅境化妆品专营店	毅境化妆品专营店	http://mall.jd.com/index-204660.html	https://yijinggehu.jd.com	204660	213176
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
韩恩美妆旗舰店	韩恩美妆旗舰店	http://mall.jd.com/index-772473.html	https://hanen.jd.com	772473	776508
澳健之堡海外专营店	澳健之堡海外专营店	http://mall.jd.com/index-617039.html	http://mall.jd.com/index-617039.html	617039	623467
阿芙京东自营官方旗舰店	阿芙京东自营官方旗舰店	http://mall.jd.com/index-1000011301.html	http://mall.jd.com/index-1000011301.html	1000011301	1000011301
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
万臻海外专营店	万臻海外专营店	http://mall.jd.com/index-661044.html	http://mall.jd.com/index-661044.html	661044	666016
阿芙官方旗舰店	阿芙官方旗舰店	http://mall.jd.com/index-107660.html	https://afuvip.jd.com	107660	110128
京润珍珠京东自营旗舰店	京润珍珠京东自营旗舰店	http://mall.jd.com/index-1000002582.html	http://mall.jd.com/index-1000002582.html	1000002582	1000002582
解语美颜	解语美颜	http://mall.jd.com/index-35465.html	https://jieyumeiyan.jd.com	35465	37548
樊文花官方旗舰店	樊文花官方旗舰店	http://mall.jd.com/index-586930.html	https://fawa1988.jd.com	586930	594699
梵蜜琳美加专卖店	梵蜜琳美加专卖店	http://mall.jd.com/index-617527.html	https://thanmelin.jd.com	617527	624116
梵蜜琳劲凡专卖店	梵蜜琳劲凡专卖店	http://mall.jd.com/index-717923.html	https://thanmelinjf.jd.com	717923	721657
梵蜜琳劲凡专卖店	梵蜜琳劲凡专卖店	http://mall.jd.com/index-717923.html	https://thanmelinjf.jd.com	717923	721657
WIS京东自营旗舰店	WIS京东自营旗舰店	http://mall.jd.com/index-1000078077.html	http://mall.jd.com/index-1000078077.html	1000078077	1000078077
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
